Name,Category,Rating,Reviews,Location_Area,Has_Website
Sanskruti by Sanjay Desai,Clothing Store,4.3,1077,Ahmedabad,1
"Nothing Before Coffee - Navrangpura, Ahmedabad",Coffee Shop,4.8,636,Ahmedabad,1
Mocha Cg Road,Cafe,4.3,7444,Ahmedabad,0
micro cafe,Cafe,4.7,1128,Ahmedabad,1
Third Wave Coffee,Cafe,4.7,348,Ahmedabad,1
The House of Makeba - Veg. Restaurant & Banquet on CG Road,Vegetarian Restaurant,4.4,5579,Ahmedabad,1
"Slices N Tea Cafe – Sandwich, Tea & Coffee | CG Road Ahmedabad",Cafe,4.8,51,Ahmedabad,0
Shambhu's Coffee Bar,Coffee Shop,4.1,4653,Ahmedabad,1
Ma'am Saab -The Premium Lingerie and Clothing Store,Lingerie Store,5.0,65,Ahmedabad,0
Reload Men's Out Fit,Men'S Clothing Store,4.3,4,Ahmedabad,0
sandwichworkZ,Cafe,4.4,2805,Ahmedabad,1
KK's Cafe,Cafe,4.4,398,Ahmedabad,0
POOJA EMPORIUM,Women'S Clothing Store,5.0,15,Ahmedabad,1
Padhiyar Enterprise | Online Clothing Store | Clothing Shop | Home and Kitchen Accessories,Clothing Store,0.0,0,Ahmedabad,1
Ambica Selection,Women'S Clothing Store,5.0,2,Ahmedabad,0
Sangam Stores,Clothing Store,5.0,1,Ahmedabad,0
Bluez Restaurant - Candlelight Dinner & Terrace Cafe,Cafe,4.1,2408,Ahmedabad,1
Danny's Coffee Bar,Cafe,4.4,3075,Ahmedabad,0
Turquoise Villa Bistro & Café,Cafe,4.1,1870,Ahmedabad,1
MYT CAFE,Coffee Shop,3.6,65,Ahmedabad,1
Leafy Lion,Cafe,4.7,148,Ahmedabad,0
Crazy Cheesy Cafe,Italian Restaurant,4.4,181,Ahmedabad,1
Café Coffee Day,Cafe,4.1,1769,Ahmedabad,1
1989 By Sphere Lounge,Continental Restaurant,4.2,1846,Ahmedabad,1
Wagh Bakri Tea Lounge,Tea House,4.3,4661,Ahmedabad,1
MYSUGARPOT TEA CAFE BAR,Cafe,4.9,107,Ahmedabad,0
h2o cafe,Cafe,3.8,23,Ahmedabad,0
The Lime Tree,Restaurant,4.0,620,Ahmedabad,0
Vouge Vault - Clothing Brand,Clothing Store,0.0,0,Ahmedabad,0
Aroma Men's Wear,Men'S Clothing Store,3.8,15,Ahmedabad,0
DVISHE-The Clothing Store,Women'S Clothing Store,0.0,0,Ahmedabad,0
Fusion Sports and Stationers,Sporting Goods Store,3.7,34,Ahmedabad,0
VARNAM COSMETICS AND FASHION COLLECTION,Women'S Clothing Store,0.0,0,Ahmedabad,0
Pari fashion,Clothing Store,0.0,0,Ahmedabad,0
AKSHAT CREATION,Clothing Store,5.0,1,Ahmedabad,0
Cafe Green wings,Cafe,4.9,36,Ahmedabad,0
Big Scoop Cafe ( House of Boba and Coffee ),Cafe,4.6,514,Ahmedabad,1
Tea Post,Cafe,4.1,1292,Ahmedabad,1
Chelvies Coffee,Cafe,4.4,597,Ahmedabad,1
Nescafe,Cafe,4.3,426,Ahmedabad,1
Break Time,Cafe,4.2,278,Ahmedabad,0
Starbucks,Coffee Shop,4.7,554,Ahmedabad,1
KHERVAWALA TOURS AND TRAVELS,Men'S Clothing Store,5.0,7,Ahmedabad,0
Big Fashion Dsire,Clothing Store,0.0,0,Ahmedabad,0
Sanwariya Fashion hub ( new vasna ),Men'S Clothing Store,0.0,0,Ahmedabad,0
Radhika Fashion,Women'S Clothing Store,0.0,0,Ahmedabad,0
Zion Salons,Beauty Salon,4.5,889,Ahmedabad,1
Jawed Habib Hair & Beauty - CG Road,Beauty Salon,4.2,1879,Ahmedabad,1
B&B Salon and Nails Navrangpura,Beauty Salon,4.4,2278,Ahmedabad,1
Enrich Salon University Area,Beauty Salon,4.6,2864,Ahmedabad,1
TUSCANY SALON,Beauty Salon,4.8,93,Ahmedabad,1
The Hair creative salon,Beauty Salon,4.5,377,Ahmedabad,1
Eye Catchers (AHMEDABAD),Beauty Salon,4.5,519,Ahmedabad,1
Dangee Dums Yums,Cake Shop,4.3,543,Ahmedabad,1
7Violettes,Bakery,4.3,1104,Ahmedabad,1
CAKE CULTURE,Bakery,4.4,122,Ahmedabad,0
"Atul Bakery | Sahajanand Collage | Ambavadi, Ahmedabad",Bakery,4.3,26,Ahmedabad,1
"Clove Dental Clinic - Navrangpura, Ahmedabad",Dentist,4.8,709,Ahmedabad,1
Global Dental Clinic CG road,Dentist,4.9,359,Ahmedabad,1
Aarsh Dental Clinic,Dentist,5.0,287,Ahmedabad,1
Dant Aarogyam MicroEndodontic Center and Microscopic Dental Clinic,Dentist,5.0,464,Ahmedabad,1
ORCA Oral Care Clinic,Dentist,5.0,102,Ahmedabad,1
Stat Care Dental & Aesthetic Clinic,Dentist,5.0,90,Ahmedabad,1
Vasupujya Dental,Pediatric Dentist,5.0,4077,Ahmedabad,1
Healthy Smiles Dental Care Dental Clinic Navrangpura Ahmedabad | Dental Veneers | Dental Implants | Invisalign,Dentist,5.0,41,Ahmedabad,1
Sure Align Orthodontix n Dentistry,Dentist,5.0,325,Ahmedabad,1
Sarang pharmacy,Pharmacy,4.5,19,Ahmedabad,0
"Medkart Pharmacy - Stadium, Navrangpura - Ahmedabad",Pharmacy,4.7,421,Ahmedabad,1
Care Pharmacy,Pharmacy,4.9,145,Ahmedabad,1
Deepak Medical store,Pharmacy,4.1,163,Ahmedabad,0
Stadium Chemist,Pharmacy,3.8,28,Ahmedabad,0
Dev Medicines,Pharmacy,4.5,33,Ahmedabad,0
Gujarat Medical Stores,Pharmacy,4.6,33,Ahmedabad,0
Trivio Pharmacy,Pharmacy,4.7,78,Ahmedabad,1
"""Remedy Medicines - Pharmacy & Generic Medicines Supplies - Paldi, Ahmedabad""",Pharmacy,4.9,165,Ahmedabad,1
Apollo Pharmacy Memnagar,Pharmacy,4.1,59,Ahmedabad,1
RootsCure Dental Clinic and Smile Designing,Dentist,5.0,106,Ahmedabad,1
"Dr. Adarsh K. Desai M.D.S, Ambawadi",Cosmetic Dentist,5.0,128,Ahmedabad,0
"Adorn Dental Clinic Ambawadi Ahmedabad, Dr. Dharti Patel - Cosmetic Dentist in Ahmedabad",Dentist,5.0,22,Ahmedabad,1
Fine Feather Dental Clinic,Dentist,4.9,126,Ahmedabad,1
Dr. Neerav Jhaveri,Dentist,4.5,8,Ahmedabad,0
Atul Medical Agency,Pharmacy,5.0,5,Ahmedabad,0
Ganesh Medical Provision Store,Pharmacy,5.0,1,Ahmedabad,0
"AMI THE UNISEX SALON || Best Salon, Beauty Salon, Hair And Skin Salon, Makeup Artist In Vasna",Hair Salon,4.5,175,Ahmedabad,0
Decent Hair & Care,Beauty Salon,4.6,1369,Ahmedabad,1
Real Bites,Bakery,4.8,594,Ahmedabad,0
La Rue patisserie,Bakery,4.4,168,Ahmedabad,0
Hny's bake house,Bakery,4.9,98,Ahmedabad,1
Bee Kay Bakers,Bakery,4.4,125,Ahmedabad,0
Atul Bakery | Rudra Complex | Ambawadi | Ahmedabad,Bakery,4.3,254,Ahmedabad,1
TGB Cafe 'n Bakery - Commerce Six Road,Bakery,4.2,1098,Ahmedabad,0
Kaushali Baking,Bakery,4.7,153,Ahmedabad,1
Baked By Nini's - Panjrapole,Bakery,4.3,55,Ahmedabad,1
SUPERDONUTS | THE AMERICAN EATERY (GULBAI TEKRA),Cafe,4.3,877,Ahmedabad,1
Monginis Cake Shop,Cake Shop,4.8,17,Ahmedabad,1
The Cake Boutique,Cake Shop,5.0,58,Ahmedabad,1
The Chocolate Room,Bakery,4.0,170,Ahmedabad,1
M T A C International Culinary School,Bakery,4.8,438,Ahmedabad,1
The Pancake Story,Dessert Restaurant,4.4,821,Ahmedabad,0
"No Mad Baker - The Pizzeria, Vastrapur",Pizza Restaurant,4.3,149,Ahmedabad,1
Akku's Desserts,Bakery,4.9,20,Ahmedabad,0
TGB cafe N Bakery,Bakery,3.9,49,Ahmedabad,0
M S EXPORT HOUSE-BEST Clothing store for in Ahmedabad,Clothing Store,4.7,975,Ahmedabad,0
"Kora by NM - C.G Road, Ahmedabad",Men'S Clothing Store,4.8,512,Ahmedabad,1
ZEN ATTIRE,Clothing Store,4.9,238,Ahmedabad,1
Blackberrys,Clothing Store,4.9,567,Ahmedabad,1
Plus Fashion Hub,Clothing Store,4.8,48,Ahmedabad,0
Kala Creation: The Best Kurti Ahmedabad,Dress Store,4.9,4465,Ahmedabad,0
Anybody,Clothing Store,4.5,174,Ahmedabad,0
Ray ethnic Gulbai Tekra,Women'S Clothing Store,4.6,212,Ahmedabad,1
"Momatos - Kids Party Wear Showroom, C G Road Ahmedabad",Baby Clothing Store,4.8,464,Ahmedabad,1
"Arrow - Ellis Bridge, Ahmedabad",Men'S Clothing Store,4.3,245,Ahmedabad,1
Glorious - Best Ladies Wear & Kids Wear in Ahmedabad,Women'S Clothing Store,4.7,257,Ahmedabad,1
Men'z Town G. Sons,Clothing Store,4.4,555,Ahmedabad,0
Monte Carlo Exclusive Showroom,Clothing Store,4.7,538,Ahmedabad,1
"Van Heusen Men & Women Clothing Store, Cg Road",Clothing Store,4.2,333,Ahmedabad,1
Romano Nx - Family Garments Store,Clothing Store,4.3,513,Ahmedabad,1
NVR COLLECTION,Women'S Clothing Store,4.4,387,Ahmedabad,0
Shyamal & Bhumika,Clothing Store,4.7,322,Ahmedabad,1
2dudes,Men'S Clothing Store,3.8,15,Ahmedabad,0
Khushi Motors,Car Repair And Maintenance Service,5.0,5,Ahmedabad,0
Gracious Banquet And Restaurant,Restaurant,4.5,2164,Ahmedabad,1
Mad over grills (Maninagar),Barbecue Restaurant,4.6,5300,Ahmedabad,1
Ashish Restaurant,Punjabi Restaurant,4.1,1039,Ahmedabad,0
Tandoori Tadka,Restaurant,4.5,171,Ahmedabad,0
PUROHIT RESTAURANT AND BANQUET,Restaurant,4.2,1697,Ahmedabad,0
Golden Era-2 Banquet & Restaurant,Banquet Hall,4.4,1156,Ahmedabad,1
Food Gallery Multi Cuisine Restora,Mughlai Restaurant,4.2,650,Ahmedabad,0
Patang Re-Evolve,Restaurant,4.2,7462,Ahmedabad,1
Spiceville Restaurant - By Hotel Nalanda,North Indian Restaurant,4.8,688,Ahmedabad,1
The Green House,Restaurant,4.3,1982,Ahmedabad,1
Waffle Castle Ahmedabad (Maninagar),Dessert Shop,4.8,219,Ahmedabad,1
The Kebabish Restaurant,North Indian Restaurant,3.9,607,Ahmedabad,0
William John's Pizza Superlative Maninagar,Pizza Restaurant,4.7,5393,Ahmedabad,1
SUNRISE RESTAURANT,South Indian Restaurant,4.4,1063,Ahmedabad,0
Maaidah - The Table Spread,Restaurant,4.7,848,Ahmedabad,1
Urban Zykaa,North Indian Restaurant,4.1,790,Ahmedabad,0
Suppertime Restaurant By Golden Plaza,Restaurant,4.7,456,Ahmedabad,1
Ammachi Kitchen - South Indian Q.S.R Restaurant,South Indian Restaurant,4.5,599,Ahmedabad,1
Lord's Maninagar,Restaurant,4.4,351,Ahmedabad,0
New Shanghai Chinese Restaurant,Chinese Restaurant,3.9,901,Ahmedabad,0
"La Milano Pizzeria | Best Pizza in Maninagar, Ahmedabad",Pizza Restaurant,4.7,970,Ahmedabad,1
choice corner restaurant,Fast Food Restaurant,4.0,745,Ahmedabad,0
"Dinng - Momo, Bao & Ramen",Takeout Restaurant,4.5,248,Ahmedabad,1
Noorani Fry Centre,North Indian Restaurant,4.3,216,Ahmedabad,0
Sadak chaap maninagar,Restaurant,4.7,434,Ahmedabad,1
Hotel New Ansari,North Indian Restaurant,4.1,767,Ahmedabad,0
Hocco Eatery (Maninagar),Fast Food Restaurant,4.1,697,Ahmedabad,1
WASEEM SONAM SALON,Hairdresser,4.7,230,Ahmedabad,0
Lavish Hair & Beauty Salon,Hair Salon,4.7,134,Ahmedabad,1
Ok Hair Designing Family Salon,Hair Salon,4.9,56,Ahmedabad,0
OK Salon Unisex maninagar,Beauty Salon,4.8,102,Ahmedabad,1
New Raj Hair Art,Hair Salon,4.7,56,Ahmedabad,0
Choice Hair Salon,Hair Salon,4.8,55,Ahmedabad,1
"Jenex The Unisex Salon - Best Salon in Isanpur, Best Makeup Artist, Hair Highlighting, Beauty Parlour in Isanpur",Hair Salon,4.7,201,Ahmedabad,1
Vrinda's Beauty Care - Best Salon and Academy in Ahmedabad,Make-Up Artist,4.9,105,Ahmedabad,1
Ronak Beauty Salon | Beauty Parlour in Ahmedabad,Beauty Salon,4.6,13,Ahmedabad,1
City Corner,Fast Food Restaurant,4.2,4289,Ahmedabad,0
Honest Restaurant,Gujarati Restaurant,3.6,2329,Ahmedabad,1
New Bombay Bhatiyara,Non Vegetarian Restaurant,4.7,16,Ahmedabad,0
Old Shangai Chinese And moghlai restaurant,Chinese Restaurant,3.9,237,Ahmedabad,0
Gajanand Pauva House Maninagar,Restaurant,4.0,518,Ahmedabad,0
chef mk,Restaurant,5.0,32,Ahmedabad,0
Al Hamza Restaurant,Non Vegetarian Restaurant,4.2,375,Ahmedabad,0
"Pizza Hut | Maninagar, Ahmedabad",Pizza Restaurant,4.5,1984,Ahmedabad,1
"Shree Marutinandan Kathiyawadi, Punjabi Restaurant kankariya maninagar",Indian Restaurant,3.4,268,Ahmedabad,0
Tulsi Dining,Indian Restaurant,4.1,42,Ahmedabad,0
Zam Zam Pizza - Danilimda Ahmedabad,Fast Food Restaurant,4.7,210,Ahmedabad,1
Khichdi etc.,North Indian Restaurant,4.2,443,Ahmedabad,1
Adnan’s Food - Best Fast Food In Ahmedabad,Fast Food Restaurant,4.7,62,Ahmedabad,0
Khichu Alpesh Soni Best Ahmedabad Khichu,Restaurant,4.0,5,Ahmedabad,0
Shakes & snacks - Ahmedabad’s best thickshake place,Cafe,4.7,160,Ahmedabad,1
HABIBI RESTAURANT,Restaurant,3.8,157,Ahmedabad,0
Sabida restaurant,Vegetarian Restaurant,4.1,27,Ahmedabad,0
"Nothing Before Coffee - Maninagar, Ahmedabad",Coffee Shop,4.3,86,Ahmedabad,1
O.K. HAIR ART,Hair Salon,4.5,73,Ahmedabad,0
Bhavani salon,Hair Salon,4.5,162,Ahmedabad,0
Jolly Hair Salon in Maninagar,Hair Salon,4.7,54,Ahmedabad,0
The Nail Palette - Nails | Lashes | Facials | Foot Spa Studio,Hair Salon,4.9,146,Ahmedabad,1
Ronak Hair Salon & Spa,Hair Salon,5.0,3,Ahmedabad,0
Coronation Family Salon,Hair Salon,4.6,96,Ahmedabad,0
Zoya's makeup studio,Hair Salon,4.9,14,Ahmedabad,1
Asha Hair & Beauty Care,Hair Salon,3.7,52,Ahmedabad,0
SUPREMO SALOON,Hair Salon,5.0,2,Ahmedabad,0
R. K. Hair & Care,Hair Salon,3.2,6,Ahmedabad,0
Nisha Family Salon,Hair Salon,5.0,4,Ahmedabad,0
NEW LOOK HAIR SALOON,Hair Salon,0.0,0,Ahmedabad,0
Shifa Hair Saloon,Hair Salon,0.0,0,Ahmedabad,0
HONEST HAIR SALOON,Hair Salon,0.0,0,Ahmedabad,0
M3 Star Hair Saloon,Hair Salon,0.0,0,Ahmedabad,0
NEW MASOOM HAIR SALOON,Hair Salon,0.0,0,Ahmedabad,0
Smart Car Repair,Car Repair And Maintenance Service,4.6,133,Ahmedabad,0
GoMechanic - Car Repair & Service Center,Auto Repair Shop,4.2,14,Ahmedabad,1
Gujrat auto body repairs,Car Repair And Maintenance Service,0.0,0,Ahmedabad,0
Harsh Dental Care,Orthodontist,5.0,728,Ahmedabad,0
SHAH DENTAL CLINIC,Dental Clinic,4.9,1237,Ahmedabad,1
Shreedant Dental Clinic in Maninagar - Dental Implant - Root Canal Treatment - Braces - Invisalign - Dr Nirmit B Shah,Dental Clinic,5.0,122,Ahmedabad,1
The Cosmo Clinic by Dr. Halak Vora,Dental Clinic,5.0,155,Ahmedabad,1
Eternal Smiles Dental Clinic and Implant Center,Dental Clinic,5.0,145,Ahmedabad,0
Dr Mehta's Dental Care,Dental Clinic,5.0,676,Ahmedabad,1
"Clove Dental Clinic - Old Maninagar, Ahmedabad",Dental Clinic,4.9,112,Ahmedabad,1
Bhavna Dental Clinic,Dental Clinic,4.9,70,Ahmedabad,1
Wisdom Dentistry,Dental Clinic,5.0,17,Ahmedabad,1
Kekin K Parikh,Dentist,5.0,8,Ahmedabad,0
R K SALON,Hair Salon,5.0,208,Ahmedabad,0
Oceanic Spa In Ahmedabad,Spa,4.6,204,Ahmedabad,1
Meghavi Wellness Spa | Eka Club,Spa,4.7,197,Ahmedabad,1
Ganga Spa Maninagar,Spa,4.4,29,Ahmedabad,0
Lavella spa hammam & jacuzzi,Spa,4.5,73,Ahmedabad,1
Dhyana Luxurious Spa,Massage Spa,4.8,72,Ahmedabad,1
SFW The GYM (Navarangpura),Gym,4.8,1118,Ahmedabad,1
New Golden Spa,Spa,5.0,1,Ahmedabad,0
Mohammed Zaid Bakery,Bakery,4.5,578,Ahmedabad,0
Empire Bakery,Bakery,4.5,84,Ahmedabad,1
Atul Bakery | Love Complex Puspkunj | Kankariya | Ahmedabad,Bakery,4.7,197,Ahmedabad,1
Moti Bakery,Bakery,4.3,2776,Ahmedabad,1
Kekiz- The Cake Shop,Bakery,4.7,476,Ahmedabad,0
TGB CAFE 'n BAKERY,Bakery,4.5,336,Ahmedabad,0
Rajkamal Bakery,Bakery,4.5,1951,Ahmedabad,1
Champion Bakery,Bakery,4.6,21,Ahmedabad,0
Baked By Nini's - Maninagar,Bakery,4.5,102,Ahmedabad,1
A One Bakery,Bakery,4.3,6,Ahmedabad,0
Real Bites Maninagar,Bakery,4.7,98,Ahmedabad,0
Cakeology by Peher,Bakery,4.7,27,Ahmedabad,1
The Heavenly Baker,Cake Shop,4.9,34,Ahmedabad,1
METRO BAKERY,Bakery,4.2,14,Ahmedabad,0
Apna Bakery,Bakery,5.0,2,Ahmedabad,0
IG TRADING COMPANY,Wholesale Bakery,5.0,15,"Sarkhej-Okaf, Ahmedabad",0
Lijjat Khaman House,Restaurant,4.4,5023,Ahmedabad,1
Medibuzz Pharmacy- Nava Vikas Gruh Paldi,Pharmacy,4.6,108,Ahmedabad,1
Bhalla Dental Clinic and Implant Centre,Dental Clinic,4.6,105,Ahmedabad,1
CARE - 32 DENTAL CLINIC AND IMPLANT CLINIC,Dentist,4.9,962,Ahmedabad,0
Agarwal Multispeciality Dental Clinic Implant and Laser Center,Dental Clinic,4.9,767,Ahmedabad,1
"Akshar Dental Care & Implant Centre | Dr. Chintan & Dr. Nidhi Dobariya | Painless Dentistry, Implants |Aligners – Bapunagar",Dental Clinic,4.9,463,Ahmedabad,1
"Clove Dental Clinic - Shahi Bagh, Ahmedabad",Dental Clinic,4.9,389,Ahmedabad,1
Sabka Dentist,Dental Clinic,4.7,1723,Ahmedabad,1
Sheth Dental Clinic,Dental Clinic,4.9,695,Ahmedabad,1
UMIYA AUTO CARE,Car Repair And Maintenance Service,5.0,56,Ahmedabad,0
Instamech Garage: Professional Car Service Station & Mechanic,Auto Repair Shop,4.8,39,Ahmedabad,1
Uma Dental Care & Implant Center,Dental Clinic,4.8,12,Ahmedabad,0
Medkart Pharmacy - Shahibaug - Ahmedabad,Pharmacy,4.8,373,Ahmedabad,1
Medicraft Pharmacy - Medical Store & Pharmacy In Ahmedabad,Pharmacy,4.8,35,Ahmedabad,0
Ashirvad Pharmacy,Pharmacy,4.7,65,Ahmedabad,1
Monalisa Spa & Home Massage Service,Spa,4.9,236,Ahmedabad,1
Pure Harmony Spa,Spa,4.7,111,Ahmedabad,0
Natural hammam spa,Massage Spa,4.5,125,Ahmedabad,1
Mink Spa,Spa,0.0,0,Ahmedabad,0
Mehta Dental Clinic,Dental Clinic,5.0,510,Ahmedabad,1
Devam Orthodontic & Dental Clinic Naranpura | Invisible Braces | Invisalign Clear Aligner | Implant,Dental Clinic,5.0,516,Ahmedabad,1
SHARMA THE SALON,Hair Salon,4.3,468,Ahmedabad,1
Kalgi Salon And Academy,Beauty Salon,4.8,1218,Ahmedabad,1
Allure Family Salon,Hair Salon,5.0,115,Ahmedabad,1
Heaven Unisex Salon,Hairdresser,4.7,365,Ahmedabad,0
"Medkart Pharmacy - Nava Vadaj, Ahmedabad",Pharmacy,5.0,29,Ahmedabad,1
Naranpura Chemist,Pharmacy,3.7,9,Ahmedabad,0
MEDIPLUS HEALTHCARE PHARMACY,Pharmacy,5.0,1,Ahmedabad,0
Om Pharmacy,Pharmacy,5.0,1,Ahmedabad,0
L M Medical Store,Pharmacy,5.0,1,Ahmedabad,0
Too Yoo Spa By Tattva Wellness Spa,Spa,4.8,153,Ahmedabad,1
Tattva The Luxurious Spa,Health Spa,4.5,98,Ahmedabad,1
